drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Multiple Categories,Scleral disorder,1.124391803627854,-1.6851815706796986,3.3370938714522542,3.414805579271949,3.0652009921246157,1.0635221852949064,8.834284091136698,3.0651683662588174,1.0635108652111076,8.83419005940177,0.04063322008062206,85.32976216930633,1931986,6,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Multiple Categories,Pruritus,-0.25773339125884426,-0.36026231115090573,-0.15520666156520752,168.86967817859903,0.8020247525012905,0.7757411120027033,0.8291989346344126,0.8042083356042958,0.7778531355770294,0.8314565018442163,3.124274888367888e-40,6.560977265572564e-37,1931986,4189,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Dysuria,-0.1970111019414082,-0.46197723673528746,0.0677522811161175,14.46808087106053,0.845680111685379,0.7759912273915489,0.921627495331636,0.8459352819206931,0.7762253701381491,0.921905581456172,0.00010788817325486599,0.22656516383521857,1931986,628,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Central nervous system necrosis,-0.16778894786545628,-1.889477214806063,1.5413820017099207,0.11910088732518564,0.8669113997235582,0.4869715857142729,1.543283832193891,0.8669163056085544,0.4869743415052299,1.5432925656965297,0.7781841040997668,1634.18661860951,1931986,14,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Rectal stenosis,1.3874262094616479,-0.2900934714825698,2.75830299039436,20.401658894101594,4.327454217568948,2.230215864658455,8.396882248895302,4.327296517071271,2.230134591435423,8.396576250855116,2.6828897921996266e-05,0.056340685636192156,1931986,18,pass,pass,pass,pass,P-value is too high,4
Multiple Categories,Oligospermia,-1.4605706970933021,-5.679311812913145,3.7165142695704922,0.7091122499248405,0.3143744374510365,0.04112406740066103,2.403246886057458,0.314376242693212,0.04112430354868091,2.4032606862973,0.3292087753609632,691.3384282580228,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Hepatic pain,0.1261850854509048,-0.4944639509601108,0.7392321639223338,0.9851811134223514,1.116406940419862,0.9083336575859766,1.3721438660877376,1.1163716931742327,0.9083049796385516,1.372100544705421,0.30163716992944833,633.4380568518415,1931986,115,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Neoplasms benign malignant and unspecified (incl cysts and polyps) - Other specify,0.41195325842054553,0.38658038935425254,0.4372987325561537,7794.654958991697,1.5421601349708989,1.5273158179564543,1.5571487271542606,1.4475411668740574,1.4336076203601327,1.4616101365788878,0.0,0.0,1931986,66283,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Phlebitis infective,1.0837498191305082,-1.9574658056353278,3.467212994017594,2.418603680396089,2.91923323443208,0.9264983816468388,9.197989813932729,2.9192079678655403,0.9264903626120001,9.19791020343127,0.06810257799125707,143.01541378163986,1931986,5,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Multiple Categories,Pulmonary valve disease,0 value not valid,-7.480857606311902,5.8068517456826445,0.01700088212640441,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Duodenal perforation,1.2693797212786955,0.6610736800755845,1.8355141380671285,128.74582014713292,3.6819973747265027,2.8969243639941777,4.679826935074272,3.6811005438758375,2.896218754815989,4.678687061048299,1.670173124525456e-24,3.507363561503458e-21,1931986,127,pass,pass,pass,pass,pass,5
Multiple Categories,Colitis,0.6614065194567426,0.5339611738383301,0.787908428141447,730.1774170508493,1.850178187031404,1.768226178894824,1.935928426252774,1.8440603478037196,1.7623793239505345,1.9295270434286034,3.145590549706311e-143,6.605740154383253e-140,1931986,2733,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Oral cavity fistula,0.5812494786013249,-0.4228973748104714,1.536245862514475,8.608893720515763,1.7029546037062784,1.2027173066050425,2.411251892990968,1.7028713145882317,1.2026584833906664,2.4111339620472316,0.004133908262867456,8.681207352021657,1931986,45,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Iron overload,-0.03172739828942775,-1.3441197649771328,1.2617975030323763,0.00015211491830435363,0.9730675498030648,0.629082077675812,1.5051461328829816,0.9730693226218468,0.6290832237920534,1.5051488750886328,1.0,2100.0,1931986,25,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Pharyngeal stenosis,-0.11264739367299521,-3.9989012423337997,3.6727574994844043,0.06559527869872003,0.9081975510180199,0.1962236994554642,4.203482015495963,0.9081980344470569,0.19622380390436298,4.203484252988522,1.0,2100.0,1931986,2,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Lipohypertrophy,-0.11264739367299521,-3.9989012423337997,3.6727574994844043,0.06559527869872003,0.9081975510180199,0.1962236994554642,4.203482015495963,0.9081980344470569,0.19622380390436298,4.203484252988522,1.0,2100.0,1931986,2,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Salivary duct inflammation,1.1768592235219897,-2.217731620412864,3.724707892596628,2.1073576810092547,3.269536826639775,0.877951060310863,12.175930463559828,3.269512924009405,0.8779446418666644,12.175841448882606,0.0811951596367314,170.50983523713595,1931986,4,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Multiple Categories,Hypertension,0.5068831486346388,0.4251697056100135,0.5882894216125896,1038.6130162557076,1.5945054113498027,1.5495200994900686,1.6407967264577576,1.5841554881543987,1.5394621756314841,1.6301463266678113,1.147962856675349e-208,2.410721999018233e-205,1931986,6612,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,External ear pain,0 value not valid,-8.113351638650835,5.174356346751002,0.9106588701983004,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.36919754642428737,775.3148474910034,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Ileal perforation,1.6866342278489268,0.9036350424396857,2.3709870739567505,151.48383632578003,7.044654762136898,4.917786929602662,10.09136048960701,7.043365607573452,4.916886986642159,10.089513795359268,6.065935010804749e-27,1.2738463522689974e-23,1931986,81,pass,pass,pass,pass,pass,5
Multiple Categories,Jejunal stenosis,1.3467842249643018,-1.1630241778101529,3.2662044591740815,7.504193503733582,4.086956178299003,1.5338701614211168,10.889585848557754,4.086891155011756,1.5338457576164868,10.889412595741291,0.006279610505579089,13.187182061716086,1931986,8,pass,pass,pass,pass,P-value is too high,4
Multiple Categories,Acidosis,0.6730124572852898,0.15423896130596848,1.1763261339654791,45.61271926588503,1.8661377864681845,1.5547856298853693,2.239839480855718,1.8657546577227584,1.5544664235158805,2.239379629018153,1.4001468508933628e-10,2.9403083868760617e-07,1931986,168,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Ovulation pain,-0.23817827575685424,-4.946501212191332,4.449326093042637,0.10839560011583046,0.8173777501606125,0.0954904261969048,6.996579794082861,0.8173782310023513,0.09549048237140005,6.996583909985935,1.0,2100.0,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Enterovesical fistula,1.2260320655036916,0.35556719633961786,2.016504296054256,58.4711549531888,3.479791650741579,2.486710346935971,4.869465375205835,3.4793803076451435,2.4864163951030136,4.868889760006288,3.1430210470621536e-12,6.600344198830522e-09,1931986,63,pass,pass,pass,pass,pass,5
Multiple Categories,Hyperparathyroidism,0.5609090303171493,-0.6884159091820633,1.7375588299963467,4.949926491453124,1.6693446792274365,1.0837986274027365,2.5712448674558237,1.6692935703569145,1.0837654456851384,2.5711661458936166,0.023169786517070676,48.65655168584842,1931986,29,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Penile pain,-1.1923745861437294,-3.3285271377296883,1.1006994476776617,6.515241323256685,0.38463561733117135,0.18631637843785076,0.7940502029942628,0.3846485792952241,0.18632265717567675,0.7940769619570929,0.0056968214507578906,11.96332504659157,1931986,8,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Cheilitis,0.2114323720694157,-0.39211967724231234,0.805954910627871,3.0746580940917574,1.2044152305445575,0.9841792073787664,1.4739348654105657,1.2043495674189233,0.9841255512298721,1.4738545084308552,0.0728823398484855,153.05291368181952,1931986,122,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Sinus pain,-0.5439867052809395,-2.3666192291584283,1.3187164645165876,1.7757352436386373,0.6369066298447396,0.34665031646349986,1.1701995811761983,0.6369181020797543,0.3466565604774763,1.1702206593122708,0.18100912606765743,380.1191647420806,1931986,12,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Vaginal fistula,0.8107313247240922,-0.7126571622893247,2.1869442003076127,7.159255512714002,2.1510559590163925,1.2516855870003194,3.6966485728326526,2.1509953447430292,1.2516503159456462,3.6965444055439387,0.007537917198145502,15.829626116105555,1931986,20,pass,pass,pass,pass,P-value is too high,4
Multiple Categories,Hyperthyroidism,0.8529312248858958,0.6186359722425429,1.0831316728656162,365.34172262101026,2.252688029892694,2.0681705058426987,2.4536677927113777,2.24999331108127,2.0656965112667196,2.4507326571443278,2.9784718769588914e-70,6.254790941613673e-67,1931986,817,pass,pass,pass,pass,pass,5
Multiple Categories,Nephrotic syndrome,0.882634057424475,0.5638152823021264,1.1936408493627257,212.4683022176622,2.3249544030410996,2.069177931427659,2.6123480702747752,2.323405470966991,2.06779940285917,2.610607670674038,1.4019742337501128e-41,2.944145890875237e-38,1931986,444,pass,pass,pass,pass,pass,5
Multiple Categories,Libido increased,-1.3901813692019043,-4.5014253149986505,2.1424232265118945,3.0137047514663817,0.3313642715844962,0.10216861095429577,1.0747163875198698,0.3313695531090613,0.1021702393918638,1.0747335171306578,0.0700552489310323,147.11602275516782,1931986,3,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Hyperhidrosis,-0.6794636611498694,-0.8896679342827071,-0.4685276617680879,280.2460748136404,0.5707190881777837,0.5340170223646694,0.6099436234601021,0.5718425968583454,0.5350682799318729,0.6111443489480101,3.841934522211599e-70,8.068062496644357e-67,1931986,994,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Laryngitis,0.40449972282058927,-0.13631607985140837,0.9343957121706691,14.673234573605184,1.4376345679927365,1.195706772183153,1.7285117046832952,1.4374582683144796,1.1955601405398142,1.728299734225584,0.00017932449902253116,0.37658144794731546,1931986,153,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Mania,-0.6094340830077848,-1.5718929141373805,0.36629539898219754,9.947215456189943,0.6044440306421467,0.44348646123753815,0.8238190296935265,0.6044919393264977,0.44352161230497905,0.8238843262037989,0.0008509423215519393,1.7869788752590725,1931986,46,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Memory impairment,-0.512951518047414,-0.6987005982652502,-0.32683895529508644,203.3437264008117,0.6518118423247555,0.6143320013510425,0.6915782945710794,0.652980729654134,0.6154336764753388,0.6928184946615137,4.365898234808636e-50,9.168386293098135e-47,1931986,1275,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Nystagmus,0.41059932256174536,-0.5179789770238319,1.3072038137999844,4.8767836018018045,1.4457640255011799,1.053769809918909,1.9835770561639325,1.4457029936096009,1.0537253257820418,1.9834933208809298,0.025491716190542225,53.53260400013867,1931986,52,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Dental caries,0.21967230706096286,-0.2901911055090619,0.7229424077401402,4.743439985562954,1.213391889320015,1.022952603590601,1.439284549352237,1.213295811644115,1.0228716051023352,1.439170585252363,0.03032281037543829,63.677901788420414,1931986,171,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Appendicitis perforated,0.3207890164313574,-0.5797064478088738,1.1959131937766263,3.0960862452270432,1.3301011378045866,0.9811469052428081,1.8031642635118263,1.3300533344712815,0.9811116431930289,1.8030994584681777,0.07687405115861956,161.43550743310107,1931986,55,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Wound infection,0.5645062147667484,0.1466074518015058,0.9738091549370679,49.0319598656266,1.6756262827687238,1.4491424149028942,1.9375069079690657,1.6751691018150259,1.4487470282238342,1.9369782750244222,2.298695807100326e-11,4.8272611949106846e-08,1931986,257,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Gastric ulcer,0.43706758527701994,0.10639868073317443,0.7633642814863577,46.56389227190934,1.4826977341637915,1.3238392869134832,1.660618923026502,1.4821791922175969,1.323376302325008,1.6600381569348084,3.867276141081067e-11,8.12127989627024e-08,1931986,408,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Urticaria,-0.41130570923751053,-0.6210998340655177,-0.20122425569767097,101.9026034110378,0.708145889737695,0.662098797225712,0.7573954268662393,0.7089143373827851,0.6628172766646501,0.7582173178644246,1.4025826235644742e-25,2.9454235094853957e-22,1931986,1000,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Keratitis,0.6602836977810835,0.06541220046521867,1.2352911586268311,33.24706658907564,1.8422629733927984,1.4952656488423577,2.2697858843755787,1.8419791121179745,1.4950352539316358,2.2694361491184405,3.774025470905285e-08,7.925453488901098e-05,1931986,128,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Dry eye,-0.01219360257420801,-0.2854367027491557,0.26014049469036843,0.04275062310419076,0.9895295132166103,0.9044976320955461,1.0825552470028663,0.9895458338515173,0.9045125502717405,1.0825731019417206,0.8370859827769539,1757.8805638316032,1931986,592,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Uveitis,0.07683987414783497,-0.3500119366863558,0.5005929747251939,0.7919481519095622,1.069058771165634,0.9282166551397583,1.2312714384920136,1.0690145862947866,0.9281782913620764,1.2312205492696853,0.35803105370091187,751.8652127719149,1931986,243,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Back pain,-0.16486667539504027,-0.2692964941879694,-0.06048658019440914,66.39749399463386,0.8676399097470421,0.8385151633251099,0.8977762668007703,0.8690478586371648,0.8398758504953197,0.8992331189859,1.3819642392955488e-16,2.9021249025206524e-13,1931986,4040,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Dry mouth,-0.2529859732119612,-0.4490209055212574,-0.05696302461035141,43.97109623011446,0.8067992613314002,0.7572121301234762,0.8596336775254099,0.8073827342057327,0.7577597418519667,0.860255359964572,1.2297224440520584e-11,2.5824171325093226e-08,1931986,1147,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Myelodysplastic syndrome,0.7889774422272552,0.6405047906570369,0.9359247767023697,772.3537112011409,2.108139809662759,1.9977514241376133,2.224627850786503,2.1022460232044176,1.992166253630066,2.218408395396629,5.678172154618717e-148,1.1924161524699307e-144,1931986,2020,pass,pass,pass,pass,pass,5
Multiple Categories,Gingival pain,0.1288791946201678,-0.3101539235633449,0.564061118653102,2.1724602821395314,1.1191018475061871,0.9671714632816829,1.294898570355162,1.1190297210151237,0.9671091287550635,1.2948151137060904,0.13344850746267337,280.24186567161405,1931986,230,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Bronchial obstruction,0.22648999124659014,-1.1535197465127076,1.5588064775522665,0.5112916075108238,1.2207730653753814,0.7662301590661651,1.9449598263820322,1.2207596956528624,0.7662217674290107,1.944938525475314,0.3803239584482859,798.6803127414004,1931986,23,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Enterocolitis infectious,1.4951069719214034,0.9734689465945587,1.977880562135545,251.95578305352353,5.081291664926218,4.067426264743157,6.3478778233436675,5.07942186408604,4.0659295435256615,6.345541947336123,1.707723063573327e-44,3.5862184335039865e-41,1931986,174,pass,pass,pass,pass,pass,5
Multiple Categories,Cranial nerve infection,0 value not valid,-7.480857606311902,5.8068517456826445,0.01700088212640441,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Urinary retention,-0.1512273734213962,-0.42536464074450786,0.1225279735813983,7.925602424094228,0.8788912754717385,0.8038523821335857,0.960934981681714,0.8790784565745331,0.8040235818935231,0.9611396359712774,0.004460889202058152,9.36786732432212,1931986,587,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Small intestinal obstruction,0.6655519789583363,0.38528839671580123,0.941279757382482,153.10334440137134,1.8530512929483032,1.678345384217588,2.0459430618913688,1.8517710320800487,1.6771858265048543,2.044529533377191,1.7334675024573885e-31,3.6402817551605157e-28,1931986,570,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Tremor,-0.40717825351526077,-0.5891877564234225,-0.22495849514278904,132.95437004297392,0.7102851114714068,0.6700167719934043,0.7529735980742215,0.7112988927462839,0.6709730787585755,0.7540483081052723,8.365954244966026e-33,1.7568503914428653e-29,1931986,1329,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Laryngospasm,-0.20237755432900742,-1.0030258474995901,0.5965981280162581,1.5096101850409884,0.8421190008153343,0.6486347477400312,1.093318564885836,0.8421472683054528,0.6486565205254742,1.0933552644160678,0.20740784089714687,435.55646588400845,1931986,68,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Herpes simplex reactivation,1.7367307432803154,0.7918898776294307,2.5366268055095196,112.96481445377856,7.766108653289092,4.991107883445845,12.083979153151903,7.765093194522337,4.990455270344183,12.082399110544186,1.69846222941979e-20,3.566770681781559e-17,1931986,57,pass,pass,pass,pass,pass,5
Multiple Categories,Optic nerve disorder,-0.08107731467212541,-1.5061225638086735,1.3268110915944011,0.028563231667719107,0.932873617262716,0.5807043932711181,1.4986165006995602,0.9328773288613792,0.5807067037037533,1.4986224632039098,0.905713590217696,1901.9985394571615,1931986,21,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Ear pain,0.02742320378073799,-0.41589531399000595,0.4679384717208211,0.07876073759625231,1.0240125661872543,0.8847619897869388,1.185179458220082,1.0239983406209858,0.8847496986874609,1.1851629937259152,0.7355019838422161,1544.5541660686538,1931986,225,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Leukocytosis,0.6773865756903744,0.412122239083303,0.9385138535769364,177.18839634043727,1.8754839288118446,1.7073426138368502,2.060184018559049,1.874017861995297,1.7060079831785058,2.0585735715809697,4.3686164982696363e-36,9.174094646366236e-33,1931986,636,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Ventricular tachycardia,0.25994096501654473,-0.14293983700503737,0.6582823803626952,10.863750194244446,1.2583978522774315,1.0989764619655478,1.4409454701006108,1.2582114342395743,1.0988136604832344,1.440732009606611,0.0011549765418257729,2.4254507378341232,1931986,274,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Oral pain,-0.024577229727562645,-0.24396335330033941,0.19425356979445896,0.31168646117121035,0.9790113983708263,0.9109000034801737,1.052215736610064,0.9790621295148205,0.9109472051770261,1.052270261111143,0.5710387190994409,1199.181310108826,1931986,918,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Vascular disorders - Other specify,0.00833142763797552,-0.04406680583368903,0.06069123593613548,0.6836537363945002,1.0075355239220385,0.9898599354814979,1.0255267392664678,1.0072189619582104,0.9895489270875992,1.0252045245645218,0.4051254302179703,850.7634034577378,1931986,15955,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Delirium,0.11672866556839234,-0.13770211676060704,0.3699052754744804,5.481160395443762,1.1072956314156235,1.0175121353587167,1.2050014665622344,1.1071023960507094,1.0173345682093464,1.2047911804457656,0.019571061690585832,41.09922955023025,1931986,684,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Retinal detachment,0.176085037809347,-0.2869983724570535,0.634289144921867,3.6848477034345186,1.1669688911175489,0.999911126195858,1.361937433396831,1.16687788839646,0.999833150995299,1.3618312266133124,0.05262593759199863,110.51446894319712,1931986,207,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Peripheral motor neuropathy,1.0506521309542771,0.6110848375841174,1.472346485737255,162.20625087602536,2.8086451589254375,2.380481662519533,3.3138199520537435,2.8075165325732936,2.3795250894449405,3.3124883261941145,2.2820594582890084e-31,4.792324862406918e-28,1931986,237,pass,pass,pass,pass,pass,5
Multiple Categories,Pulmonary fistula,1.3852583727789378,-0.24606978487185316,2.7251387881067046,21.567490300925325,4.314106457515239,2.264153436862429,8.220076530045485,4.31394066362352,2.264066423986544,8.219760627206378,1.6534257218794425e-05,0.03472194015946829,1931986,19,pass,pass,pass,pass,pass,5
Multiple Categories,Budd-Chiari syndrome,-0.03172739828942775,-2.7845048651002444,2.6401727286069785,0.03681702395827007,0.9730689680767618,0.3669135781008634,2.5806164534300344,0.9730693226218468,0.3669137117886183,2.5806173936972816,1.0,2100.0,1931986,5,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Atrial flutter,0.2978297652603645,-0.10974952273083094,0.7003602446840066,13.990746238608278,1.3025759705559574,1.135204319769181,1.494624473781761,1.3023624608123077,1.1350182444931258,1.4943794847020735,0.00024141851868774873,0.5069788892442723,1931986,268,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Exostosis,-0.057392281682774944,-0.8223236949472417,0.7018514577204653,0.10321796276168194,0.9519061444133974,0.7403634642825595,1.2238925223708195,0.9519156416952849,0.7403708509777297,1.223904733293454,0.752237204166399,1579.698128749438,1931986,75,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Eosinophilia,0.39745366974924284,0.009827816955115143,0.779505025013962,27.85793613322913,1.4283428132992326,1.2515125326380743,1.6301580200743884,1.4280078506335196,1.2512190386881608,1.6297757294429984,2.7396969329203473e-07,0.000575336355913273,1931986,297,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Joint range of motion decreased,0.45036062840685215,-0.28539352557041037,1.1643833767518403,9.699874643933523,1.5010473998572098,1.1671651238884444,1.9304409037786172,1.5009379020618396,1.1670799820015787,1.9303000827605223,0.002036864624958587,4.277415712413033,1931986,83,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Gallbladder obstruction,0.02485613007693979,-2.2241896738811944,2.2050375882790636,0.020898183275732195,1.0217232463288826,0.47082185065086746,2.2172258799070397,1.021722788752939,0.4708216397945975,2.2172248869285323,1.0,2100.0,1931986,8,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Presyncope,0.27027719878253026,-0.07129185916489733,0.6084994710138427,16.450811751292342,1.270340960767696,1.132319312849804,1.4251864631211588,1.270069763506916,1.1320775809798125,1.4248822088486164,6.551582793294079e-05,0.13758323865917566,1931986,381,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Gastrointestinal disorders - Other specify,0.12635459688192296,0.0970404847535475,0.15564944528515567,543.9087981881543,1.1342346343187424,1.1222865400421187,1.1463099304745206,1.116538708150103,1.1047770237994132,1.128425609821379,4.374166085608714e-118,9.1857487797783e-115,1931986,50068,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Periodontal disease,0.9386994863272252,0.1677890334763057,1.6627432627289376,41.44315859504827,2.4714456841004275,1.8657369604351979,3.273796842205388,2.471143489076876,1.8655088282013692,3.2733965400178073,2.1051252056098325e-09,4.420762931780648e-06,1931986,78,pass,pass,pass,pass,pass,5
Multiple Categories,Disseminated intravascular coagulation,0.7272014026370408,0.5099791634562396,0.9414381774413276,305.5210311467717,1.974046617067995,1.8266008992201725,2.1333943545200675,1.9716178929170316,1.8243535816139163,2.130769580440493,1.8773031581160503e-60,3.942336632043706e-57,1931986,947,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Disease progression,0.76700574927428,0.7153341546528983,0.8184939614378489,6078.333689293491,2.1022372007161025,2.0625064528493766,2.1427332951948928,2.0544993309736372,2.015670793982918,2.094075834988207,0.0,0.0,1931986,16449,pass,pass,pass,pass,pass,5
Multiple Categories,Colonic fistula,1.2571470124796256,0.14109490998480845,2.2420456903793857,37.541750414658985,3.622741025504759,2.3540978222905884,5.575066768085741,3.622471705578602,2.353922815176582,5.574652309376237,3.111379426074538e-08,6.53389679475653e-05,1931986,39,pass,pass,pass,pass,pass,5
Multiple Categories,Eczema,0.3725729063992073,0.030603874935344444,0.7103952206676099,31.461826857404002,1.395652757287884,1.2423565610236504,1.5678643958062477,1.395255851307777,1.2420032505415692,1.5674185150157411,5.167036016990621e-08,0.00010850775635680305,1931986,381,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Skin hypopigmentation,1.0456146902437369,0.30026460979816394,1.7414880623282767,56.055861369817606,2.791443833092683,2.1151147510231425,3.684035899017712,2.7910476180568096,2.1148145335310273,3.683512990263976,4.602641813581519e-12,9.665547808521191e-09,1931986,84,pass,pass,pass,pass,pass,5
Multiple Categories,Hepatobiliary disorders - Other specify,0.6104133962315931,0.5622916587513785,0.6584074526281115,4423.688849534714,1.792020422685879,1.7610843895883934,1.8234998926279966,1.7525567237127233,1.7223019609189283,1.7833429558379592,0.0,0.0,1931986,18924,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Hepatic infection,0.21032198241503022,-0.6287860102950062,1.0321505981646881,1.4800886071947252,1.20318390359725,0.90846902410487,1.5935067321661434,1.2031501998399095,0.9084435759423336,1.5934620946306337,0.19875192090377442,417.3790338979263,1931986,63,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Corneal infection,0.3467842249643019,-2.4858460231338113,2.9388319289111595,0.10225408712861979,1.3623018213478255,0.4951125925763383,3.7483721486268977,1.3622970516705855,0.4951108590931797,3.7483590248645675,0.5722884429180806,1201.8057301279691,1931986,5,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Hepatitis viral,1.7076659541962405,0.797770137807358,2.4852851674861003,116.59288461416087,7.333380760503582,4.820797937666268,11.155512857806704,7.332363542815209,4.820129241863551,11.153965469859392,3.746903443651271e-21,7.868497231667667e-18,1931986,61,pass,pass,pass,pass,pass,5
Multiple Categories,Neuralgia,0.2158792909953453,-0.07967069056560352,0.5092192409968166,14.000171947480352,1.2094477118041724,1.0953864912962108,1.3353859840442315,1.209167563626076,1.095132763477428,1.3350766643879666,0.00020629583005710042,0.43322124311991084,1931986,508,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Somnolence,-0.34930367701280496,-0.5147608297585835,-0.18373931312567088,118.3470960311247,0.7446437363354307,0.706026659821938,0.7853730257203537,0.7457255464293395,0.7070523674588852,0.7865140068704662,3.7170082511810204e-29,7.805717327480142e-26,1931986,1609,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
