drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Multiple Categories,Injection site reaction,-0.4446103587929113,-0.9806513590900274,0.09355680162431979,18.035917756822748,0.6869643837972408,0.5779950162696382,0.8164777399841268,0.6870750186935449,0.5780881017631478,0.8166092328711357,1.1620114082936602e-05,0.024402239574166863,2072792,152,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Multiple Categories,Colonic fistula,1.1560177657557658,0.10002900051353136,2.103206329331713,35.20930490068625,3.2850798892178044,2.1852619702442673,4.938423871137503,3.284851421609204,2.1851099917252226,4.938080418335701,4.4139635227529146e-08,9.269323397781121e-05,2072792,43,pass,pass,pass,pass,pass,5
Multiple Categories,Irritability,-0.5524459592948794,-0.9715956915814825,-0.1312577164333742,46.274959624155784,0.6292221777737469,0.5502584823476155,0.7195173935587263,0.6294368460596647,0.550446211021826,0.7197628673691215,1.165972379342394e-12,2.4485419966190276e-09,2072792,249,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Hypohidrosis,-1.7310881778383007,-5.22301710149506,2.4486407588142813,3.2566370823403097,0.2546361788901445,0.06085233689437555,1.06552331280751,0.2546396450859848,0.060853165237456756,1.0655378170798042,0.04750526942133591,99.76106578480542,2072792,2,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Stoma site infection,1.0058774163279052,-0.5386321709995242,2.360970380659641,11.532648927104256,2.728362286373336,1.5370461191597318,4.843030194678725,2.7282819116355514,1.5370008393670125,4.842887524006313,0.0010120664712342576,2.125339589591941,2072792,20,pass,pass,pass,pass,P-value is too high,4
Multiple Categories,Urinary incontinence,-0.34272780364031485,-0.6811199008317717,-0.003978300351200559,27.238277756771136,0.7469591708259997,0.6695406105047823,0.8333295906583097,0.7471851022390589,0.6697431252634733,0.833581646378776,8.535038239080073e-08,0.00017923580302068153,2072792,384,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Psychiatric disorders - Other specify,-0.10914211253263957,-0.16992734467609683,-0.04838703712056478,88.39673704329383,0.9072211118572444,0.888994653710531,0.9258212547895607,0.909784592562516,0.8915066329977096,0.9284372928117852,2.409595847727101e-21,5.0601512802269125e-18,2072792,11883,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Folliculitis,0.7976988542111583,0.37630262737067827,1.206733513010803,100.00639171686687,2.1555449723843676,1.8487328493865764,2.5132750410710916,2.154859828437814,1.8481452262394003,2.512476191962177,7.533388571608933e-21,1.582011600037876e-17,2072792,255,pass,pass,pass,pass,pass,5
Multiple Categories,Dry mouth,-0.17445858334934952,-0.3496712391982282,0.000612571672025275,26.503370778167852,0.8599738262190147,0.8120570590899391,0.9107180012825467,0.8604416914607936,0.8124988554106013,0.9112134736851613,1.7158196315629815e-07,0.00036032212262822615,2072792,1437,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Multiple Categories,Ascites,0.8007752965806019,0.6752962034709675,0.9251263944222212,1129.615601866525,2.1697444844612668,2.0716201932427265,2.2725165275015677,2.162063613117321,2.064286680798395,2.26447184426825,4.940290622640185e-216,1.0374610307544389e-212,2072792,2824,pass,pass,pass,pass,pass,5
Immunotherapy,Cough,-0.254005948421982,-0.43608338039927785,-0.07170849120013278,44.394278141719354,0.8278718674886588,0.7831452013980973,0.8751529445058344,0.8296364392875739,0.7848144403118857,0.8770182938023349,8.366574820431574e-12,1.7569807122906306e-08,2072792,1328,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Immunotherapy,Aortic valve disease,-0.7812761892653947,-3.2115083389443653,1.8107660283300202,1.5031643888267505,0.566052592941308,0.25052112806759447,1.2789960689029196,0.5660726920940334,0.25053002346437697,1.2790414829468524,0.19780272781574798,415.38572841307075,2072792,6,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Erythema multiforme,-0.7530748019707816,-1.0880516646141691,-0.41698437065987753,190.95077758985914,0.45337520370043594,0.40415253149407715,0.5085928190788139,0.45361444876409296,0.4043658018655823,0.5088612023524973,5.483989985325347e-46,1.1516378969183229e-42,2072792,391,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Gingival pain,0.40661555963258034,0.15035615500600563,0.6590852862367284,95.18503181987352,1.7600361238303635,1.5692362300633367,1.9740349463272218,1.75945675083858,1.5687196650467914,1.9733851286801558,2.576406846274441e-22,5.410454377176326e-19,2072792,681,pass,pass,PRR is too low,pass,pass,4
Targeted,Hypopituitarism,-3.731876933973075,-4.901301874045181,-2.4753266990703104,577.6800010811996,0.04423130415071458,0.03055135029067833,0.06403672008794817,0.04426233028728056,0.03057278059630902,0.06408163877304768,1.6151345692559938e-168,3.3917825954375866e-165,2072792,29,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Ventricular arrhythmia,-0.23427021041189025,-0.8105213412638701,0.33732503164247846,5.917337339582453,0.7634070237333809,0.6166261597215317,0.945127407745151,0.7634422470614981,0.616654610632873,0.9451710155870501,0.012745408543018756,26.765357940339392,2072792,133,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Oral pain,0.5569830481687355,0.44208836892023046,0.670932775295018,893.9189205488034,2.292511386202886,2.1678261831394745,2.424368012872063,2.287642873068019,2.1632224588961666,2.4192194811851744,1.2625938869414812e-194,2.651447162577111e-191,2072792,3365,pass,pass,pass,pass,pass,5
Targeted,Osteonecrosis,-0.2757557932129216,-0.3781812630136877,-0.17345291320615905,271.92655649990627,0.7285614745446902,0.7015539838575242,0.7566086636299848,0.7298385241795923,0.7027836937588188,0.7579348754204946,3.1516109829282264e-62,6.618383064149276e-59,2072792,4203,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Vascular disorders - Other specify,-0.2734980026206643,-0.31052666227756714,-0.236483734390573,2098.6682061379606,0.7217373514866271,0.7116995596816661,0.7319167160422652,0.7316150427348304,0.7214398737966797,0.7419337219871186,0.0,0.0,2072792,31712,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Mitral valve disease,-0.19124163307766653,-1.069897056482006,0.6748405986549144,1.5514960049804658,0.8005574121484403,0.5760882940286414,1.112489486054276,0.8005701374960998,0.5760974513029515,1.112507169752238,0.1896222822358078,398.2067926951964,2072792,57,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Cranial nerve infection,-0.3706894086384854,-5.143618775915487,4.2522084508637255,0.05825812708537956,0.6601188557254027,0.059854605586062995,7.2802568727590105,0.6601192361809946,0.059854640082910346,7.280261068691932,1.0,2100.0,2072792,1,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Laryngospasm,-2.720837377173306,-3.9354827740382605,-1.424358639100854,223.67439070087036,0.09232085394467916,0.0624951434527965,0.1363808386088823,0.09234828692687487,0.06251371377666595,0.13642136393937407,1.4828484306227345e-62,3.1139817043077426e-59,2072792,27,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Pericarditis,-0.3123704494269783,-0.613228948156959,-0.012408734858181614,40.049066449021375,0.7016631475429509,0.6286754742964039,0.7831245097812735,0.7018261160268525,0.6288214906423828,0.7833063985045335,1.5640008878173556e-10,3.284401864416447e-07,2072792,488,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Respiratory failure,-0.7680673937497573,-0.8863734461197053,-0.6496124665162426,1612.3532505437026,0.4453840194751478,0.4276892485449515,0.46381087548659716,0.44733589364221293,0.4295635762245798,0.46584350446895945,0.0,0.0,2072792,3144,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Proctitis,-1.5930818299749334,-2.387557010546803,-0.7762118853872534,157.63416250498167,0.2199812452749362,0.16984560892330075,0.2849160986820949,0.22003974539366483,0.16989077635689323,0.2849918670758039,4.904243325541248e-41,1.0298910983636623e-37,2072792,67,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Joint effusion,-0.39414838146247444,-0.9942280477893999,0.20384901276450917,15.688542960265565,0.644227788780282,0.5188293014434487,0.7999344730185192,0.6442763745126506,0.5188684299970815,0.7999948016831553,5.288686286081259e-05,0.11106241200770643,2072792,122,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Thrombotic thrombocytopenic purpura,-0.5780692591199088,-1.141143536010106,-0.014132360472896566,38.89232340499216,0.5357897890995877,0.4396123482929419,0.6530087228398033,0.5358614976057484,0.43967118469749306,0.6530961195781835,1.8625362940701313e-10,3.911326217547276e-07,2072792,138,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Depression,-0.15667804151270784,-0.26305485664561834,-0.05050873903041679,81.13088024832685,0.831481881179671,0.7987441575065495,0.8655614094108922,0.8322175597562239,0.7994508703984655,0.8663272408739796,1.358668037638147e-19,2.853202879040109e-16,2072792,3900,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Vaginal fistula,-1.1076550028046916,-2.848251011741861,0.7030270877030653,13.216273396103748,0.3300498690308281,0.17973208841316066,0.6060849623961213,0.3300596180904973,0.17973739736498526,0.6061028650193835,0.00013269305365185647,0.2786554126688986,2072792,13,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Agitation,-0.4188270721404781,-0.6651598976506962,-0.17277103185064627,108.11364944147618,0.627847257412135,0.5747562335226842,0.6858423722069679,0.6281501108685642,0.5750334775655173,0.6861732006537538,4.931393026695373e-26,1.0355925356060283e-22,2072792,727,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Penile pain,-0.8589758899479676,-2.1755079270046287,0.4820182521717524,14.621455530944237,0.4114870900299337,0.2602279873740073,0.6506664673924899,0.41150290047646415,0.2602379860368567,0.6506914677573643,7.312202724955589e-05,0.15355625722406738,2072792,24,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Herpes simplex reactivation,-2.578284828046853,-4.783147539194251,-0.08524173739800922,49.476939144453326,0.10267818341879233,0.04758485279429844,0.221558095298897,0.1026852145170436,0.04758811126424922,0.22157326694183557,5.3566849916809506e-15,1.1249038482529996e-11,2072792,7,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Anal ulcer,-0.11637221990580052,-0.9349102673028563,0.6884159077171587,0.6251056778303354,0.8713478870732475,0.6385425146491825,1.1890314628841057,0.8713573917589128,0.6385494798877235,1.1890444328705698,0.4332988084848284,909.9274978181395,2072792,66,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Alcohol intolerance,0.21427309208267067,-2.1024559036576447,2.3267721550650284,0.09302421152376895,1.320241340131752,0.49549931755804577,3.5177388432804344,1.320238472361989,0.4954982412563748,3.5177312022039264,0.6197933254002138,1301.565983340449,2072792,8,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Trismus,-0.5892601190225248,-1.224961550595355,0.04773690276464804,31.52603420817853,0.5300017493961962,0.42393879151592584,0.6626000261938187,0.5300585688293488,0.4239842403504868,0.6626710609742475,8.439836913719031e-09,1.7723657518809967e-05,2072792,108,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Dysgeusia,0.3646963157292364,0.27032450599582336,0.4585813479136134,562.9412988287472,1.6498542544185173,1.5823595169034848,1.7202279455111398,1.6462396409452253,1.5788927755146178,1.7164591525451398,5.655856648031633e-123,1.1877298960866431e-119,2072792,4969,pass,pass,PRR is too low,pass,pass,4
Targeted,Small intestine ulcer,-0.053207218782315116,-1.3281742788277606,1.1829503547889648,0.016597799760395302,0.9380623057746232,0.5727658293422508,1.5363362205558362,0.9380641777308868,0.5727669723287829,1.5363392864014558,0.9004647202158309,1890.9759124532452,2072792,27,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Abdominal pain,-0.26743648820491817,-0.3375850483791518,-0.1973465504047135,547.6200435221334,0.733749761629837,0.7149017675417852,0.7530946727731713,0.7364135962288728,0.7174971756262248,0.7558287379144352,3.261815308859142e-123,6.849812148604198e-120,2072792,8938,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Death neonatal,-1.5930818299749334,-5.851043534033279,3.5447827252695565,1.3404422170956705,0.2200388723220709,0.026489819165723617,1.8277627729304295,0.22003974539366486,0.026489924272191392,1.8277700251388265,0.2511088962638225,527.3286821540273,2072792,1,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Cholecystitis,-0.2951238504178304,-0.5442306185129485,-0.04668749584770382,52.27177912321641,0.7146088880024973,0.6522950696867276,0.7828755520985605,0.7148363439709021,0.6525026915191063,0.7831247369601436,2.7194440626249805e-13,5.710832531512459e-10,2072792,712,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Leukoencephalopathy,-1.6408459797876174,-2.1385839057744915,-1.1341698308865216,439.15910919451017,0.21157131573984403,0.18027433165245418,0.24830169239060054,0.21172487943869683,0.18040517922543428,0.24848191590616348,1.1721257582068353e-111,2.461464092234354e-108,2072792,174,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Periodontal disease,-0.6158019064750169,-1.4447772095916949,0.21616106066965213,19.87646703726574,0.5165809632881283,0.38604282548061786,0.6912598137252228,0.5166150544025174,0.3860683018939157,0.6913054325518095,5.251826799433777e-06,0.011028836278810931,2072792,63,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Insomnia,0.1274125318492617,0.05581709796949162,0.19882133410409447,118.80366124211682,1.1761665514445798,1.1423316627205575,1.2110036006902152,1.1744712486440416,1.1406851288478035,1.2092580844678822,1.5595506453105712e-27,3.2750563551522e-24,2072792,8597,pass,pass,PRR is too low,pass,pass,4
Targeted,Retinal detachment,0.0072961635461929325,-0.30449519115975876,0.31633023445202635,0.012604002914898276,1.0089493638347227,0.8932392443485445,1.139648560252099,1.0089447857348313,0.8932351912824203,1.1396433891056204,0.90103124377142,1892.165611919982,2072792,457,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Hyperhidrosis,-0.4296444659029154,-0.554656748814724,-0.3046936781178499,444.39305412631376,0.6200500367564302,0.5928641037867096,0.6484825875374057,0.6212498299471512,0.5940112923563081,0.6497373975474149,1.1279901215101908e-101,2.3687792551714006e-98,2072792,2821,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Sinus bradycardia,-0.19411909355416082,-0.5975208722936189,0.20663508012045778,8.45056236240853,0.7979492913981051,0.6864175833851971,0.9276030903850376,0.7980108099610245,0.6864705033185157,0.9276746047152027,0.0033490136938879736,7.032928757164744,2072792,272,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Kidney infection,0.4137966304345018,0.18735700815464137,0.6372411044097691,126.30325519266897,1.780835151115049,1.6084555124717288,1.9716888722483097,1.7800738536026197,1.6077679063338268,1.970845985789792,5.311975056383038e-29,1.1155147618404381e-25,2072792,871,pass,pass,PRR is too low,pass,pass,4
Targeted,Epstein-Barr virus infection reactivation,-1.141488597880567,-1.9907201859894217,-0.2753089442060368,67.42246108883226,0.32050685187253636,0.2411512542603168,0.42597598097646744,0.3205517278574377,0.24118501921723393,0.42603562429322944,7.64846863408186e-18,1.6061784131571908e-14,2072792,59,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Libido increased,-1.075233525112314,-3.129149639521869,1.072783358875256,8.300021512325825,0.3394832385796673,0.163185325293801,0.7062453015860573,0.3394898928930829,0.16318852393861144,0.7062591449133587,0.0021081639175563735,4.427144226868385,2072792,9,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Hypertrichosis,-0.6044865932471826,-1.6944231283967253,0.4900436630001499,10.677833781485912,0.5222728916468093,0.3550542100343826,0.7682459907254885,0.5222921429124352,0.3550672975275652,0.7682743086946382,0.000844802574916284,1.7740854073241965,2072792,36,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Glaucoma,0.15890785490321419,-0.1326572315181055,0.4471926506407764,10.985941502340458,1.2245652763860073,1.0872830249787875,1.3791810243331946,1.224433556668464,1.0871660719541496,1.3790326734543403,0.000940364626288474,1.9747657152057954,2072792,524,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Lip pain,0.14257162672848214,-0.3912467930119099,0.6658265812240254,2.51775354912209,1.1981703191865896,0.9653497428077159,1.4871419653608875,1.198135492259146,0.9653216832197659,1.487098738964359,0.1069235830540281,224.539524413459,2072792,157,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Dry eye,0.14589835001821688,-0.018657291015570565,0.3094296789778528,29.32751504032784,1.2037963835458518,1.1257707020811225,1.2872299220073755,1.2034227143733656,1.1254212527785612,1.2868303543177473,6.652978461229801e-08,0.00013971254768582582,2072792,1638,pass,pass,PRR is too low,pass,pass,4
Targeted,Olfactory nerve disorder,0 value not valid,-7.841071545024338,5.446637219720568,0.26714884955572593,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.5095244737255953,1070.0013948237502,2072792,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Gastric perforation,-1.1100181401731726,-1.705096827758649,-0.5070198533993686,132.41003203615867,0.32929305501732015,0.2700411675640092,0.4015458719157596,0.3293846495463449,0.27011628088080547,0.4016575639313049,1.9491221986627024e-33,4.093156617191675e-30,2072792,122,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Neoplasms benign malignant and unspecified (incl cysts and polyps) - Other specify,-0.1386185034300935,-0.1583529600081191,-0.11888975839365795,2011.6991584333616,0.8288518852117991,0.8220743381840765,0.8356853093562001,0.8494455312297147,0.8424995893333201,0.8564487385650945,0.0,0.0,2072792,107494,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Lethargy,-0.12490960025666807,-0.283328574597297,0.033000625011775336,23.131586011858705,0.8625851234358776,0.812265852754382,0.9160216358348866,0.8628561529309439,0.812521071628381,0.9163094554073379,1.3581130033738024e-06,0.002852037307084985,2072792,1762,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Gastrointestinal pain,0.12455170835871202,-0.20389246615239154,0.4490977627865944,5.258076338992364,1.1701612607088259,1.0249601272268758,1.3359323350151924,1.1700825946040805,1.024891222518238,1.335842524664664,0.020536994251947133,43.12768792908898,2072792,413,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Osteoporosis,-0.4240766213855104,-0.680278325936935,-0.16815784473747208,102.43754596343716,0.6245064562674952,0.5697222182795146,0.6845587224903361,0.6247889108642652,0.5699798948140324,0.6848683377969289,7.887798003630743e-25,1.6564375807624561e-21,2072792,672,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Scrotal pain,-0.3706894086384854,-1.6795584714456009,0.9263598556864019,2.5320886250112937,0.6601097245356689,0.40842087950301886,1.0669014986618377,0.6601192361809946,0.40842676451638116,1.0669168718464395,0.10226823309159166,214.76328949234247,2072792,25,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Dental caries,0.07472173968387727,-0.2657467463432967,0.41139489723614525,1.719213767965591,1.0973829271396152,0.9584397141357085,1.2564684778984403,1.0973410679372377,0.9584031548627616,1.2564205504457742,0.187020513236612,392.74307779688525,2072792,384,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Gastric stenosis,-2.321779808157539,-4.851393209729477,0.5732838401641978,26.727096685595768,0.12454589945763493,0.04978516660231644,0.31157234434140824,0.12455079927943292,0.04978712522516628,0.31158460206302807,1.1785872866125863e-08,2.475033301886431e-05,2072792,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Growth accelerated,0.7992355928038269,-2.9795421157274973,3.664308600747323,0.6139331891836187,3.9607253596015,0.4119770872199619,38.078198668885385,3.9607154170859675,0.4119760530435884,38.07810308208061,0.32154603753233846,675.2466788179107,2072792,3,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Targeted,Nail infection,0.23417264952037561,-0.3204721394537561,0.7754410909185442,6.469727215299135,1.3574867122658207,1.0774618411105168,1.7102881082813695,1.3574282884848619,1.0774154690952125,1.7102145005643201,0.010409102591110306,21.859115441331642,2072792,146,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Epistaxis,0.0930895193653834,-0.0015641182721740227,0.18743750504584555,36.15531593734778,1.12404937386755,1.0820535671911993,1.1676750885557339,1.1233648030280645,1.0813945727234457,1.1669639486946186,1.9303994956081653e-09,4.053838940777147e-06,2072792,4930,pass,pass,PRR is too low,pass,pass,4
Targeted,Laryngeal fistula,0 value not valid,-7.841071545024338,5.446637219720568,0.26714884955572593,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.5095244737255953,1070.0013948237502,2072792,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Myalgia,-0.021593433397144975,-0.10523684718669546,0.06186478712101278,2.4732630237678035,0.9739986010100775,0.9426994400362629,1.006336945244282,0.9741820523645068,0.9428769962349218,1.006526487483281,0.11407800176874891,239.5638037143727,2072792,6303,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Hepatitis viral,-1.5670866214419887,-3.133889614449813,0.08884030625823724,35.41692775054942,0.22470755657504962,0.13225454699015876,0.3817901700248266,0.22472144210416836,0.13226271949842372,0.38181376228226527,2.030842582403575e-10,4.2647694230475077e-07,2072792,16,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Appendicitis perforated,0.15263402629028505,-0.44358817849471377,0.7354695397011108,2.288942679032839,1.2142641436590869,0.9533181162035835,1.5466373558994295,1.214233923486209,0.9532943903623572,1.5465988637406032,0.11972140494016248,251.4149503743412,2072792,126,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Restlessness,-0.3215800027364193,-0.6193822259045154,-0.024614158604018443,43.34500895902824,0.6948391471911203,0.6233655604181024,0.7745077224758131,0.6950092592349583,0.6235181741416809,0.7746973391549701,2.7117016552944085e-11,5.694573476118258e-08,2072792,498,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Obesity,-0.5005696911853952,-1.0641930954138505,0.06281809017572859,28.984518054128458,0.578325049986632,0.4734442274461388,0.7064398382174596,0.578390187891919,0.4734975524149375,0.7065194059471884,4.120963194815838e-08,8.65402270911326e-05,2072792,138,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Nausea,0.05289770899041627,0.021101922063003424,0.08466317675362078,105.9622256113747,1.0709435253711435,1.0570601782188553,1.0850092153380817,1.0675446641305308,1.0537053786578812,1.081565713715116,8.486663709053575e-25,1.7821993789012508e-21,2072792,42800,pass,pass,PRR is too low,pass,pass,4
Targeted,Bladder spasm,-0.6149966064033741,-1.4933206495184725,0.2666555087236594,17.553319852792402,0.5169861868899255,0.3795669098530421,0.7041570550458849,0.5170164647011986,0.379589139567401,0.7041982947055894,1.5501014038812796e-05,0.03255212948150687,2072792,56,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Hypoxia,-0.7492509529995365,-0.9215674381666326,-0.5766428254556264,719.7069540810779,0.4543282360592833,0.42825275786968237,0.4819913994425503,0.45523346115413393,0.42910602894683386,0.482951741934274,7.888186312159492e-168,1.6565191255534933e-164,2072792,1482,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Rectal fissure,-0.3550925535874668,-1.534906242612049,0.814033396624096,2.944939664134541,0.6709294440155792,0.4354309985755029,1.0337948384926474,0.6709408630036338,0.4354384094611268,1.0338124333247374,0.07368151187398292,154.73117493536412,2072792,31,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Cushingoid,-1.0542157438432311,-2.034609506644997,-0.053816039578672314,42.25808562652186,0.34574451894718455,0.24808251066310355,0.48185288056986253,0.3457767427614733,0.24810563225813628,0.48189778985081144,1.1895894496116746e-11,2.4981378441845167e-08,2072792,44,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Constipation,0.26834610992661784,0.2229505008113084,0.3136457936796345,1321.142946013602,1.4354423000732122,1.4075965380597784,1.463838920547251,1.4250874501731667,1.3974425591289017,1.453279225950444,3.472728280959271e-286,7.292729390014469e-283,2072792,21244,pass,pass,PRR is too low,pass,pass,4
Targeted,Eye infection,0.5034914297201196,0.21935935938369233,0.7823022069476139,119.544302334141,2.0742634828401814,1.8154005629217946,2.3700383728643963,2.0735948887945366,1.8148154077489485,2.3692744421694023,1.1964427066638014e-27,2.512529683993983e-24,2072792,556,pass,pass,pass,pass,pass,5
Immunotherapy,Wheezing,-0.11605411662877922,-0.7053682743200497,0.4736893912412795,0.7905108863342113,0.9178981512285038,0.7667221376708702,1.0988818173271266,0.9179780082088285,0.7667888423641747,1.0989774198550848,0.3764160618296699,790.4737298423069,2072792,126,pass,pass,PRR is too low,pass,P-value is too high,3
