drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Targeted,Bronchial obstruction,-0.34515200559368303,-1.413681561327149,0.7140351731409467,3.4760080018505004,0.6779485062272526,0.4584718915878651,1.002491506085448,0.6779622051463385,0.4584811556680841,1.0025117628599671,0.05607107102974421,117.74924916246282,2072793,38,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Appendicitis perforated,0.1526363372279497,-0.44358588770254126,0.7354718305111981,2.289011981998859,1.214267562368576,0.9533208002319348,1.5466417103894128,1.214237341679689,0.9532970739855899,1.5466032175733337,0.11972098136280407,251.41406086188854,2072793,126,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Laryngeal obstruction,-0.6337215035346144,-3.3272518259200834,2.097425874234769,1.1548335833261674,0.5077827024058443,0.1810240165539977,1.4243594732396745,0.5077854572958406,0.18102499866947727,1.4243672008634107,0.23728908479709496,498.3070780738994,2072793,5,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Growth accelerated,0.7992379037414918,-2.979540537275255,3.664310179204985,0.6139377969930178,3.9607365094716624,0.4119782469800741,38.0783058631261,3.9607265669075575,0.41197721279864835,38.078210275854346,0.3215456705563747,675.2459081683868,2072793,3,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Targeted,Nail infection,0.2341749604580406,-0.3204698469344664,0.7754433834570555,6.4698500904372525,1.3574905342562018,1.0774648746953033,1.7102929235779576,1.357432109785219,1.0774185021323144,1.7102193149915523,0.010409042616733023,21.858989495139348,2072793,146,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Lymph gland infection,-0.14186840720493973,-1.4612114164011565,1.1447069928976676,0.2765422733877029,0.8463047944111429,0.5121974301585187,1.3983510319870642,0.8463090954930679,0.5122000332432742,1.3983581386729629,0.5312588734214254,1115.6436341849933,2072793,25,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Ataxia,-1.137196967481042,-1.5998626521569594,-0.6695826049861057,232.5419001368477,0.3215855342382153,0.27584104129990505,0.374916130478347,0.32173969311013767,0.2759732715753042,0.37509585450690747,2.217327675547624e-57,4.65638811865001e-54,2072793,203,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Right ventricular dysfunction,-0.6106378904215732,-1.7154161059891866,0.49918321824918666,10.587484046459057,0.5191775286483415,0.3511386570337607,0.7676321044523553,0.5191963664485562,0.35115139772360915,0.7676599571605796,0.0007467539073389424,1.568183205411779,2072793,35,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Depressed level of consciousness,-0.9267684784348478,-1.2078500514198427,-0.6444011727676392,416.1923541000718,0.38669474126014847,0.35177261513124486,0.4250837515093753,0.3870757606328041,0.35211922491626013,0.4255025964716791,2.2551400376395416e-99,4.735794079043037e-96,2072793,555,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Dysphagia,-0.21643382574601647,-0.32092774182875405,-0.11210296392371913,160.69418075806607,0.7775340756512497,0.7478109933733361,0.808438554870273,0.7785401318691447,0.7487785907086213,0.8094845985876911,2.369050644505993e-37,4.975006353462585e-34,2072793,4040,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Delayed puberty,-2.873187438230004,-6.258476131859241,1.4131812453451618,17.71553071480125,0.08251308277830638,0.019774060451316446,0.3443101049651325,0.08251513681057411,0.0197745526951748,0.34431867601885985,2.1201887202629446e-06,0.004452396312552184,2072793,2,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Joint effusion,-0.39414607052480943,-0.9942257511499276,0.2038513094215172,15.688336035915965,0.6442296026779217,0.5188307622680365,0.7999367253249735,0.6442781882169626,0.5188698906659726,0.7999970537495552,5.2887618679813784e-05,0.11106399922760896,2072793,122,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Appendicitis,-0.14685414200515773,-0.4441872276934147,0.1488005665856641,8.967216237047198,0.8414394959739613,0.7522205073498263,0.9412405251744131,0.841528418159748,0.7523000009937867,0.9413399941977357,0.0025798178873751394,5.417617563487793,2072793,501,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Photophobia,-0.2974532954623853,-0.6633185975764067,0.06698177843060243,24.42590083437329,0.7129543961068495,0.6235889822672783,0.8151266064386892,0.7130604293941591,0.6236817247906163,0.8152478351654159,5.359065930559751e-07,0.001125403845417548,2072793,330,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Hair texture abnormal,-2.464473127302012,-2.780889391943738,-2.1431256904360962,2822.0327590439956,0.11139732774524648,0.10098430323132519,0.12288409417803944,0.11182802578710044,0.10137474115780029,0.12335920376826694,0.0,0.0,2072793,433,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Aspiration,-0.49869471007689203,-0.8875315376676984,-0.10998181532340329,61.233831188611425,0.5793357890390719,0.5047332885100095,0.6649649708112487,0.5794728159729006,0.5048526701471089,0.6651222511187623,1.3842199553075142e-15,2.9068619061457798e-12,2072793,291,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Ear pain,0.149838120092376,-0.11962523347517703,0.41654378119233404,11.44677434946222,1.2098726528606374,1.0842561530244754,1.3500424526592412,1.2097286425083869,1.0841270947222172,1.349881757987202,0.0007066051654761598,1.4838708474999356,2072793,613,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Leukoencephalopathy,-1.6408436688499526,-2.138581599097985,-1.1341675241893532,439.1572058699217,0.21157191171135578,0.18027483946444714,0.24830239182670638,0.2117254754660261,0.18040568708498816,0.24848261540777675,1.1725152017174419e-111,2.462281923606628e-108,2072793,174,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Pharyngitis,-0.11139509355284344,-0.45073871885114786,0.22552504554138303,3.9081744010944237,0.8763143562126461,0.7703525219271202,0.9968512194694089,0.8763676599192007,0.7703993802770734,0.9969118550900679,0.04730067583532241,99.33141925417706,2072793,385,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Ovulation pain,-1.3706870977008205,-5.704004374738292,3.6918220485852844,0.8014422925983776,0.2640476139837533,0.030847486049230464,2.2601887991534566,0.26404843779383713,0.030847582291228966,2.2601958507843953,0.24536695634483233,515.2706083241479,2072793,1,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Device related infection,-0.7874275620102426,-1.0504442195667452,-0.5236330441759971,340.46378082727364,0.4389900095322735,0.40127192756542307,0.4802534521623767,0.43938877882360217,0.4016364345444221,0.4806897042970915,1.100245564357632e-80,2.310515685151027e-77,2072793,635,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Accessory nerve disorder,-0.37068709770082053,-5.143617313357062,4.252209913426757,0.058259315345568,0.6601207140306553,0.05985477408319475,7.280277367460471,0.6601210944845929,0.05985480857989209,7.280281563375147,1.0,2100.0,2072793,1,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Dysgeusia,0.36469862666690134,0.27032681627711214,0.45858365830413556,562.9477897141912,1.6498589187425747,1.582363990425436,1.720232808775286,1.646244275279268,1.5788972202734026,1.7164639845400937,5.6527217166029345e-123,1.1870715604866162e-119,2072793,4969,pass,pass,PRR is too low,pass,pass,4
Targeted,Hepatic failure,-0.5375941090841975,-0.700239527030364,-0.37492183671964263,411.84506591665945,0.5567204789962168,0.5256989715339835,0.589572566271877,0.5575471449487106,0.5264795741118009,0.5904480137997642,3.3052637387430784e-95,6.941053851360465e-92,2072793,1666,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Autoimmune disorder,-1.3009359892584016,-1.9178567369524886,-0.6733828488356053,171.73482962024826,0.2798101553331048,0.22840152150202092,0.3427898488270076,0.2799012520703902,0.2284758813242192,0.3429014496256473,1.8138349600858723e-43,3.8090534161803315e-40,2072793,113,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Respiratory failure,-0.7680650828120926,-0.8863711356601142,-0.6496101559698008,1612.3413563298532,0.4453852810266616,0.4276904599800033,0.46381218922786593,0.4473371529387994,0.42956478549430854,0.46584481586198867,0.0,0.0,2072793,3144,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Anosmia,0.551108995024195,0.20523852001849635,0.8886224541563124,97.07580994143238,2.2629479955918548,1.9162258290570335,2.67240611889319,2.2624150238244685,1.9157745176398853,2.6717767111404997,7.585450780378614e-23,1.5929446638795087e-19,2072793,377,pass,pass,pass,pass,pass,5
Targeted,Constipation,0.2683484208642825,0.222952811501517,0.31364810459643855,1321.1641535561762,1.4354464214385623,1.4076005794996218,1.4638431234187539,1.4250914619410286,1.397446493097138,1.453283317056526,3.469604658996992e-286,7.286169783893684e-283,2072793,21244,pass,pass,PRR is too low,pass,pass,4
Targeted,Dysarthria,-0.6082343184171669,-0.8560135725408371,-0.36020648609556427,226.98162430114215,0.5200180945645995,0.47694052090766564,0.5669864622950522,0.5204033257234228,0.4772938400545944,0.5674064877791462,1.4169800261020388e-53,2.9756580548142816e-50,2072793,717,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Skin and subcutaneous tissue disorders - Other specify,0.017451786595805145,-0.006265372745721847,0.04115418261306998,21.208837597906154,1.0235844679227364,1.0134851235002311,1.0337844519653006,1.0215872044294807,1.0115075662965423,1.0317672858099798,4.132710465061247e-06,0.008678691976628619,2072793,75654,pass,pass,PRR is too low,pass,pass,4
Targeted,Meningitis,-0.4963547475755473,-0.8838744056980321,-0.10897429718410906,61.07257297896682,0.5806897446895476,0.5061265113612561,0.6662377330930398,0.5808272693212784,0.5062463771979111,0.6663955180371114,1.6208817436567001e-15,3.4038516616790705e-12,2072793,293,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Duodenal obstruction,-0.963262782531852,-2.362175626902494,0.47075882462001895,16.228584076720274,0.37464862377968494,0.23075828820232408,0.6082624047589823,0.3746633238966608,0.23076734248309386,0.6082862711979184,2.627115656356467e-05,0.05516942878348581,2072793,21,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Small intestine ulcer,-0.05320490784465033,-1.3281720463800735,1.1829525872457625,0.01659491028533642,0.9380649465995607,0.5727674417881008,1.5363405456352495,0.9380668184781057,0.5727685847271792,1.5363436113535833,0.900464715995181,1890.97590358988,2072793,27,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Joint range of motion decreased,-0.34581242906179116,-0.9589499892393412,0.26424820564516877,11.500990663346084,0.6774504587553284,0.5420845239522939,0.8466191226447811,0.6774927022341873,0.542118326477381,0.8466719148992505,0.0005951481069569572,1.2498110246096101,2072793,117,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Cyanosis,-0.9435607930583553,-1.3589520891377898,-0.5252580433164271,196.33255247996703,0.381127557427518,0.3313634424123464,0.43836524021230966,0.3813028239831096,0.3315158242804868,0.438566828274484,6.654396785937736e-48,1.3974233250469244e-44,2072793,253,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Hypothyroidism,-0.712825594334652,-0.8563848703939855,-0.5690926088531173,938.2160944751339,0.4697589737460014,0.4470833624498017,0.4935846688763185,0.4710267772904929,0.44828996818439165,0.4949167741210954,1.9871587604071785e-217,4.173033396855075e-214,2072793,2136,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Skin atrophy,0.4415959078536357,0.10259536930575042,0.7736627868605492,64.27809208398571,1.863969099648625,1.5980052715833253,2.174198587594421,1.8635909598806917,1.597681087377339,2.1737575121766426,1.3135153004296848e-15,2.758382130902338e-12,2072793,391,pass,pass,PRR is too low,pass,pass,4
Targeted,Renal and urinary disorders - Other specify,-0.2450549816742148,-0.28607912191525153,-0.20405160202316514,1363.6524888996623,0.7471739920477952,0.7356690781843706,0.758858827899149,0.7545073024540601,0.7428894709764574,0.7663068218051825,4.126260632061331e-303,8.665147327328795e-300,2072793,25912,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Salivary duct inflammation,-1.1076526918670266,-4.772138642619985,2.8995195637704403,1.3357397319996942,0.330059047405832,0.0700881039067671,1.5543147653039457,0.33006054724229644,0.07008842239733658,1.5543218283370017,0.20391595893726622,428.2235137682591,2072793,2,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Gastrointestinal disorders - Other specify,0.10252954479219599,0.08391711152882667,0.12113143009826499,1219.0254764843241,1.1583841722148558,1.1488574904390911,1.1679898521835312,1.1370908698709634,1.1277393066096357,1.1465199791882972,6.634654825865848e-266,1.393277513431828e-262,2072793,120103,pass,pass,PRR is too low,pass,pass,4
Targeted,Dry eye,0.14590066095588178,-0.018654981671900245,0.3094319883842874,29.32841210180147,1.2037997779467258,1.1257738764752927,1.287233551662886,1.2034261021321793,1.1254244209611834,1.2868339768708474,6.652910986854279e-08,0.00013971113072393986,2072793,1638,pass,pass,PRR is too low,pass,pass,4
Targeted,Rectal obstruction,-1.540612099143133,-4.357223638054898,1.5852140486951107,7.692221572323359,0.22960388774927964,0.07940400549548692,0.6639204778224965,0.22960733721203233,0.07940519842458779,0.6639304522570824,0.0028796893718713266,6.047347680929786,2072793,4,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Hyperparathyroidism,-0.5997126113697155,-1.7716673784978478,0.5772721918594856,8.962535582385518,0.5246951457624889,0.34607887130157095,0.7954978440357328,0.5247116392057021,0.3460897500608985,0.7955228499818002,0.0018828645733339824,3.954015604001363,2072793,31,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Rash maculo-papular,-0.836721876803485,-1.0531801993827936,-0.6196503705709077,570.5073011938333,0.41932491673840294,0.38960060574692634,0.4513170236493036,0.41993461283590916,0.3901670828615171,0.4519732360923833,1.855952673975095e-134,3.8975006153476996e-131,2072793,938,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Urinary tract pain,-0.7643509461870974,-2.3176315804498406,0.8142983822090051,7.876876319103445,0.4488718565823571,0.25890215912135955,0.7782319943390131,0.4488823442495231,0.25890820824124444,0.7782501773416115,0.002988797848007548,6.276475480815851,2072793,17,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Tooth infection,0.44393728970668717,0.21172858214985385,0.6728595001006807,138.506086971446,1.8717162298510903,1.6836868900537865,2.0807441489171796,1.8709073071033417,1.6829592302708936,2.0798448879889153,1.285447167127947e-31,2.699439050968689e-28,2072793,829,pass,pass,PRR is too low,pass,pass,4
Targeted,Olfactory nerve disorder,0 value not valid,-7.84107024192724,5.446638522821936,0.2671469153343026,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.509524664143859,1070.0017947021038,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Serum sickness,-0.09238593521371631,-0.9732411465425708,0.7714965344764446,0.30916547466556976,0.8958719843788606,0.6399810201941786,1.2540787727601705,0.8958786282290903,0.6399857663388534,1.2540880730973702,0.5523165669515138,1159.8647905981788,2072793,57,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Trigeminal nerve disorder,-0.5226901911458706,-3.033016728260198,1.989257751238119,0.9161631740667753,0.5658151648809244,0.21743097384595553,1.4724065994205768,0.5658180809867939,0.21743209444465697,1.4724141879296753,0.2669387213342598,560.5713148019455,2072793,6,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Pericardial effusion,-0.0908958093379417,-0.23737287166861415,0.055102807518437394,14.310739005894058,0.8971965853516051,0.848315221182206,0.9488945767645087,0.8974337570796477,0.8485394712409083,0.9491454147304305,0.00014642028749947838,0.3074826037489046,2072793,2061,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Libido decreased,-1.3900052749005996,-1.9528195062485707,-0.8176113092931774,238.58498105005773,0.2597323666884541,0.21610526826363258,0.31216685667879346,0.2598450617942247,0.2161990340363588,0.3123023025509426,3.1652525198827137e-60,6.647030291753699e-57,2072793,136,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Keratitis,-0.6792604466984942,-1.27463919747894,-0.0814031992443448,48.163764373707735,0.48612622174398246,0.3953325155274314,0.5977719873403174,0.48619697378206544,0.3953900532202012,0.5978589885851002,8.887478656415451e-13,1.8663705178472445e-09,2072793,123,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Pancreas infection,0.3073848074118172,-0.8824619939095306,1.4306135543944516,2.1623682798051127,1.5088664436356194,0.9086030516363454,2.50569040091757,1.5088482159647838,0.908592075371736,2.5056601312405973,0.11848362618374647,248.81561498586763,2072793,32,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Optic nerve disorder,-0.6601937148958055,-1.748737325458312,0.43572945277576813,12.844799055572182,0.49507047338231935,0.33752501881650937,0.7261529070478654,0.4950908208634447,0.3375388911525079,0.7261827520565353,0.00020349448870262934,0.42733842627552165,2072793,36,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Ascites,-0.3380071287606799,-0.4666926517778387,-0.20946229288690152,258.7763710199992,0.6821216433196542,0.650895799539478,0.714845504632704,0.6830695652386698,0.6518003279347008,0.7158389018210023,1.5079217883339087e-59,3.166635755501208e-56,2072793,2664,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Tracheal stenosis,-0.6101530323962101,-1.9353026150755324,0.7222236312668168,7.063623413132044,0.5194266391020294,0.323902499267877,0.832979165084163,0.5194395497583681,0.323910550056074,0.8329998692739912,0.005927248009342157,12.44722081961853,2072793,24,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Night blindness,-1.0114373766077236,-2.172764879033881,0.1761745975707214,27.0156853358701,0.358990983320135,0.24135596082319447,0.5339604029898588,0.35901322682495396,0.24137091552324844,0.5339934878063274,5.06893757846308e-08,0.00010644768914772468,2072793,31,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Ventricular fibrillation,-0.6435089458804086,-1.0598779293542828,-0.22618385932401597,89.3474159339265,0.502903307768859,0.43509418431472874,0.5812804355525794,0.5030440870620543,0.43521598158827013,0.5814431551998778,3.39732891007941e-22,7.134390711166761e-19,2072793,253,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Irritability,-0.2161451289578933,-0.4764097381618282,0.04309893930736444,25.58533704149339,0.7786260351213895,0.706822386126549,0.8577239692296774,0.7787878495003416,0.7069692782419954,0.8579022217734311,3.231076867839768e-07,0.0006785261422463514,2072793,653,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Cardiac arrest,-0.37023547927769634,-0.5141552379911757,-0.22645838545213245,248.25143056758716,0.6596195943644781,0.6261396450522765,0.6948897306019208,0.660431156060208,0.6269100147569422,0.6957446868417455,2.5402787184844912e-57,5.334585308817432e-54,2072793,2130,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Brachial plexopathy,-2.6270268509606063,-5.641218666881296,1.002629911113492,21.42983320635864,0.09901513854048082,0.030630459200359856,0.3200734796713536,0.09901816417268892,0.030631395183536487,0.32008326024272205,2.2469276688001118e-07,0.00047185481044802354,2072793,3,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Small intestinal perforation,-1.0606406255816214,-1.6354589569365547,-0.47894901510611454,129.26663683657162,0.3437441785254488,0.2836160941721698,0.416619728915688,0.34384041104366464,0.2836954935995748,0.4167363632273553,1.341875908781025e-32,2.817939408440152e-29,2072793,131,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Duodenal stenosis,-1.724324052315521,-3.333233920947306,-0.011319181334567219,41.145776047096504,0.19802286259272817,0.11508558891110975,0.34072949081145193,0.19803632834537782,0.11509341484622417,0.3407526607575058,4.480427110693135e-12,9.408896932455583e-09,2072793,15,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Sneezing,0.16116406656077312,-0.1315316364080164,0.45054046299992906,11.215284667446669,1.2282651367834612,1.0899763162779208,1.384099107207596,1.228132268808545,1.089858407740494,1.3839493818429738,0.0007976098157155564,1.6749806130026683,2072793,520,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Jejunal ulcer,-1.5930795190372684,-4.711733700501123,1.9321152405901283,5.9828216823251825,0.22003774560670017,0.0648139763618812,0.7470087812750521,0.22004036482819764,0.06481474787569466,0.7470176733015238,0.007328842729631331,15.390569732225796,2072793,3,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Tracheal fistula,-0.27671094949180686,-1.3613402176697587,0.7941915278949871,2.1026574593691145,0.7290777492287029,0.48800135282896456,1.0892477271608947,0.7290889700277592,0.48800886336556376,1.0892644911204064,0.1373951310730827,288.5297752534737,2072793,37,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Musculoskeletal and connective tissue disorder - Other specify,0.11345380663037735,0.08093800677329899,0.14593334637438451,465.0715984575525,1.1606510656501958,1.1450313561439602,1.176483848207881,1.153283629848157,1.1377630691821194,1.1690159110471536,1.2844714214202541e-102,2.6973899849825334e-99,2072793,40969,pass,pass,PRR is too low,pass,pass,4
Targeted,Rectal stenosis,-3.1076526918670266,-6.473559049954705,1.1980982635095194,22.147852241540356,0.0694843477979103,0.016762854687962157,0.288022218099172,0.0694864309983782,0.016763357252753158,0.2880308532528221,1.3234167667701837e-07,0.0002779175210217386,2072793,2,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Oropharyngeal pain,0.25665290115613393,0.14482662255809395,0.3679035126560095,197.78090918525052,1.4029694388903815,1.3380586370151186,1.4710291402858393,1.4013721795982874,1.3365352776802002,1.4693543960625288,1.631838949781242e-44,3.426861794540608e-41,2072793,3541,pass,pass,PRR is too low,pass,pass,4
Targeted,Obesity,-0.5005673802477304,-1.0641907962389872,0.06282038936917,28.984209794453566,0.5783266783931799,0.4734455605375665,0.706441827359262,0.5783918161198337,0.47349888536012774,0.7065213948707854,4.120986732967717e-08,8.654072139232205e-05,2072793,138,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Stevens-Johnson syndrome,-0.9322500782150368,-1.247059544911385,-0.6158088165588543,335.27806661633633,0.384875226634108,0.3461684273291907,0.4279100240871824,0.38517956932302316,0.34644216235472675,0.4282483968332886,1.6435458075959157e-80,3.4514461959514233e-77,2072793,442,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Ejaculation disorder,-2.164236220233394,-4.075262579464834,-0.06887789992251392,46.192302658969794,0.14044167497835167,0.07317433181308237,0.26954621356991565,0.14045129669884954,0.07317934501851753,0.2695646802987454,8.465384056207426e-14,1.7777306518035593e-10,2072793,10,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Uterine fistula,-0.9556495984219766,-4.659549014249117,3.0121092967977336,0.8614723936202259,0.37721065971583684,0.07835935043285219,1.815837944256396,0.37721205399119595,0.07835964007077374,1.8158446560977415,0.3160127114109603,663.6266939630167,2072793,2,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Death neonatal,-1.5930795190372684,-5.851041742655439,3.544784516651837,1.3404341972699794,0.22003949175631973,0.026489893737557408,1.8277679182885238,0.22004036482819764,0.02648999884405936,1.8277751704992795,0.25110883178109933,527.3285467403086,2072793,1,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Anal stenosis,-1.0081170183161123,-4.222035407792079,2.4218138422676714,1.870039233550191,0.3600639025428218,0.10044941085499272,1.2906597740182046,0.3600660515370507,0.1004500103741411,1.2906674771519713,0.11375089921266027,238.87688834658655,2072793,3,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Pulmonary fistula,-1.2119893516817624,-3.36398303184398,1.0652442789608,9.545003414631177,0.3017633904584508,0.13998703046464142,0.6504970033204619,0.30176964319295674,0.13998993108732607,0.6505104820431542,0.0010147700301988709,2.131017063417629,2072793,8,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Cheilitis,0.04667545452426727,-0.3549749799946547,0.4433529387197597,0.4517468866163286,1.059282397070923,0.9040969626791541,1.241104929076644,1.05926408184737,0.9040813306455896,1.241083470101878,0.4906085752485391,1030.2780080219322,2072793,276,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Vasculitis,-0.6476944460872187,-1.0478518804549237,-0.2466258997858738,98.1094684018942,0.5008806544050937,0.4358368545414215,0.575631517488917,0.5010337393040954,0.4359700600071786,0.5758074486053257,2.8156419165367008e-24,5.9128480247270715e-21,2072793,274,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Purpura,0.3291176938548666,-0.08257990494253564,0.7351702292473097,17.031901779262785,1.3467952675483008,1.1701479250994211,1.5501095663066577,1.3465831958602885,1.1699636689977853,1.5498654799482843,5.2224497468138155e-05,0.10967144468309013,2072793,263,pass,pass,PRR is too low,pass,P-value is too high,3
