drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Targeted,Chylothorax,0.1502850357433085,-0.409259413147125,0.6980087177549912,2.5532363092529824,1.2117715042559773,0.9650724691033433,1.5215335900018858,1.2117353756040097,0.9650436957188915,1.5214882258739648,0.10126882181925675,212.6645258204392,1932024,143,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Dry eye,0.15888315785305504,-0.014805776332201953,0.3313972187019715,31.388741718145308,1.2261793409923711,1.141884032403223,1.3166974347755507,1.2257824111007454,1.1415143899781075,1.3162712030224806,2.2384863922874128e-08,4.7008214238035665e-05,1932024,1471,pass,pass,PRR is too low,pass,pass,4
Targeted,Urticaria,0.06252995947992929,-0.05759453322981081,0.18218895636443644,10.129086783735858,1.081286108276456,1.0306557449832023,1.1344036586830448,1.0809888766563005,1.0303724309976077,1.1340918257326351,0.0014586092838613494,3.0630794961088337,1932024,3065,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Reproductive system and breast disorders - Other specify,-0.5344715722557654,-0.6378386676292881,-0.43109490826686414,1017.1876389904291,0.5558407645420905,0.5358690272269498,0.5765568447304312,0.558024447123648,0.5379742486058021,0.5788219127488821,7.985158802342793e-232,1.6768833484919866e-228,1932024,4121,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Rhabdomyolysis,-0.7589495003335092,-1.046003640216584,-0.4710676203468286,266.1672109260859,0.44954396391694484,0.40737848071876104,0.496073762015119,0.4498939880961847,0.4076956739852686,0.49646001525246386,2.593077786643418e-63,5.445463351951177e-60,1932024,533,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Ileal stenosis,-1.2358397716202965,-3.512461334733308,1.1854440986740438,8.651961295643506,0.29465928778111616,0.12975111627241537,0.6691587584756151,0.29466517818658294,0.1297537100704604,0.6691721353368665,0.0016174082230702197,3.396557268447461,1932024,7,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Ascites,-0.3665984758841387,-0.5049684370994361,-0.2283663154515826,264.7333410285677,0.6608761411661493,0.6285125285825522,0.6949062335283172,0.6618082980660515,0.6293990370426086,0.6958863894153574,6.0050462247504884e-61,1.2610597071976025e-57,1932024,2304,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Chills,0.026978381992818712,-0.060553324910003675,0.11428170030383841,3.547255548624292,1.0340641956643553,0.998800459752508,1.070572956103693,1.0338301945111388,0.9985744385244303,1.0703306932854066,0.05886553347494508,123.61762029738466,1932024,5758,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Presyncope,-0.7898873292236624,-1.1197860476752068,-0.45876684273258567,218.20159090841028,0.43688067485731913,0.3902608121105465,0.4890696635195893,0.4371514156376892,0.3905026619402584,0.48937274651221624,2.5070243449685657e-52,5.264751124433988e-49,1932024,403,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Depressed level of consciousness,-0.9854156854592188,-1.285008026190932,-0.6841930265542686,417.62803905306276,0.36582604054373935,0.33086562051757573,0.40448050096761434,0.36619525306881023,0.33119954899087106,0.40488872578092244,3.5299314209090927e-100,7.412855983909096e-97,1932024,488,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Atelectasis,-1.0887668667951602,-1.4785960921735346,-0.6956685988906525,301.9664102630511,0.33416437826477674,0.2935146981912101,0.38044374741444853,0.3343923584599527,0.2937149455620643,0.3807033012311641,1.2649223688543061e-73,2.6563369745940428e-70,1932024,287,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Phlebitis,-0.6300079900869984,-1.1465654292932415,-0.11216269030062409,55.517207614082814,0.5082437125308791,0.4243354553115203,0.6087440210187828,0.5083399273500467,0.42441578559026766,0.6088592613935433,1.9905574350687474e-14,4.18017061364437e-11,1932024,164,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Renal colic,-1.1171952751216776,-2.3551814871429877,0.15594158407685255,29.113864794216333,0.3262147435935675,0.21396692258258146,0.4973481772480288,0.3262364472780026,0.21398115820699293,0.4973812667637707,1.4759625317366203e-08,3.0995213166469025e-05,1932024,27,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Mitral valve disease,-0.11129467368199335,-1.0602802766353359,0.8188616831057192,0.39255365758704974,0.8759152622282558,0.6098938271418631,1.2579690307735065,0.8759225159792946,0.6098988778792723,1.257979448441239,0.522831504322568,1097.9461590773926,1932024,49,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Glossopharyngeal nerve disorder,-1.7952671802343152,-5.992061202639786,3.4037645199123405,1.9766271741203498,0.18641985639755881,0.02293516572746716,1.515243590224727,0.18642082701600146,0.02293528514229384,1.5152514795311678,0.1494691351794452,313.88518387683496,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Hypersomnia,0.3250530594687583,0.13292804347272366,0.5152778818216313,108.27385143588556,1.554365847158733,1.4297312365105055,1.6898652873460758,1.553568234619037,1.4289975793957919,1.6889981441660786,4.213991850321785e-25,8.84938288567575e-22,1932024,1206,pass,pass,PRR is too low,pass,pass,4
Targeted,Oral cavity fistula,-1.7307269280396047,-3.1409682768291294,-0.24136798088788214,56.01441938420098,0.19621327079671433,0.12262430726915409,0.3139642416265806,0.1962324494905279,0.12263629307436323,0.3139949297856134,8.74969044742904e-16,1.8374349939600987e-12,1932024,20,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Hypothermia,-0.7989057572976636,-1.460733714973414,-0.13199700940663384,54.2693082319051,0.4334553447145368,0.345297006942332,0.5441215304046244,0.4335222587989565,0.3453503117022206,0.5442055284322507,3.264608068280449e-14,6.855676943388943e-11,1932024,99,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Small intestine ulcer,-0.009391985587162697,-1.3357164433229738,1.2702008290075433,0.007958801315789566,0.9885949546202737,0.58791855348023,1.662339074886034,0.988595294781826,0.5879187557746953,1.6623396468734164,1.0,2100.0,1932024,25,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Superior vena cava syndrome,-1.9925686206079325,-3.174459231121724,-0.7484852582556913,112.96243709704332,0.1596478367210597,0.10856745511198707,0.23476125274764814,0.15967691090400127,0.10858722681773805,0.23480400617137223,9.754359924414818e-31,2.048415584127112e-27,1932024,29,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Hepatobiliary disorders - Other specify,-0.6783808050849758,-0.7289612069386766,-0.6277803110101834,7028.118616492122,0.47463047448171003,0.46625888156354667,0.4831523778191676,0.48534397435248694,0.4767834153555127,0.49405823662012976,0.0,0.0,1932024,17093,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Hepatic failure,-0.5636374130463814,-0.73531362798441,-0.39190106410831194,408.7100986116616,0.541398271816957,0.5096772139802408,0.5750935703744273,0.5422162186554906,0.5104472365081086,0.5759624242150022,1.523776055150151e-94,3.1999297158153176e-91,1932024,1495,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Myasthenia gravis,-2.788991854807828,-3.5508317012086805,-1.995652324938305,641.8860516582505,0.08732262355823477,0.06878559374233179,0.11085519758188088,0.08740102029401371,0.06884734825448773,0.11095472145416528,7.112365793939382e-177,1.4935968167272702e-173,1932024,72,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Exostosis,-0.25833737593496064,-0.8120339598237027,0.29140903592407486,7.892019362180075,0.7426917389198987,0.6052607230684449,0.9113279584102258,0.742735943209998,0.6052967475981201,0.9113821997641256,0.004514649722662608,9.480764417591475,1932024,144,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Oral pain,0.5523089668248413,0.4310413240732882,0.6725268837392162,793.0355379722503,2.2867840328492806,2.1553750652977857,2.426204746027314,2.282144777023435,2.1510024021232463,2.4212826439219057,3.724025043400321e-173,7.820452591140674e-170,1932024,3022,pass,pass,pass,pass,pass,5
Targeted,Guillain-Barre syndrome,-1.3045023547922263,-1.8004377013655812,-0.8017179825931695,271.05503754507816,0.277899782361082,0.23616121378678356,0.32701512580326486,0.27805140300691744,0.23629006209120257,0.32719354351971996,1.2397834893924584e-67,2.6035453277241625e-64,1932024,176,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Musculoskeletal and connective tissue disorder - Other specify,0.11696972064461339,0.0830161335679473,0.15088323987741653,455.33719381404836,1.1669838478911903,1.1505366297224222,1.1836661832900428,1.1594959428715694,1.1431542576180231,1.1760712367349304,1.5772338803219218e-100,3.3121911486760356e-97,1932024,37587,pass,pass,PRR is too low,pass,pass,4
Targeted,Otitis media,-0.33683708544209073,-1.0354279771503605,0.3574698862246465,8.342318880702203,0.6827864112157821,0.529099939426687,0.8811138475012512,0.6828204710469822,0.529126332826334,0.8811578006151694,0.003325382606715736,6.983303474103045,1932024,90,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Lymphocele,-0.7692719717013707,-2.4693512002842617,0.9615077386530675,6.4877050287550375,0.44558198500760376,0.24290347572566515,0.8173753165539344,0.44559124506263764,0.24290852372946423,0.8173923031931372,0.009098927106611029,19.107746923883163,1932024,14,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Prostatic pain,-1.7260045177972017,-3.84681195896109,0.582414449061547,21.540664362956814,0.19696528499975238,0.09365291091229358,0.4142457838963032,0.1969729492999261,0.09365655512818358,0.41426190300091326,7.441393073207413e-07,0.0015626925453735567,1932024,8,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Febrile neutropenia,-2.1929945466952545,-2.3130124842911037,-2.072323135707709,15249.337209561789,0.13365055926290062,0.12873629267110645,0.13875241876757227,0.13679468935796324,0.1317648146192849,0.1420165701337608,0.0,0.0,1932024,3042,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Enterovesical fistula,-1.5713711683074796,-2.9851707293965264,-0.08557040569280949,45.05813734038831,0.22304911787939463,0.1388136359467203,0.35840073381459125,0.2230676562584633,0.13882517322526933,0.35843052173182277,6.137600729836776e-13,1.288896153265723e-09,1932024,20,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Cranial nerve infection,-0.38022968095547144,-5.149663794335085,4.246163107709208,0.05344594357992639,0.6524724799482705,0.059161283197763107,7.195928047516432,0.6524728945560052,0.05916132079126531,7.195932620103812,1.0,2100.0,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Anal fissure,-0.14643249634677413,-0.7369775193557759,0.43746248779354086,2.145993152288085,0.8412354130968902,0.6730420583497612,1.051460323272302,0.8412594681077427,0.6730613038947842,1.0514903896355263,0.13051946889351138,274.0908846763739,1932024,127,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Hypoxia,-0.7866474097202748,-0.9705228419626322,-0.6023953145258525,701.4457325775426,0.43759155551383033,0.4109257397824251,0.4659877708278895,0.43846448131062127,0.4117454715032538,0.46691734257354883,5.847254652889946e-164,1.2279234771068887e-160,1932024,1301,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Pneumonitis,-0.7490887879078979,-0.8731979331630343,-0.6248288109285126,1398.6306318937184,0.4521859106226342,0.4332975267999345,0.47189768027462425,0.45405311405346654,0.4350867347553482,0.4738462791736862,0.0,0.0,1932024,2857,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Cardiac arrest,-0.3773356076862919,-0.5260051947844216,-0.2288135506507696,242.89965667226807,0.653615313872823,0.6193595435514275,0.6897657152086751,0.6544401495144655,0.6201411498199306,0.6906361711698674,3.548835858606524e-56,7.4525553030737e-53,1932024,1996,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Acidosis,-1.2175001809173631,-1.8730829143303334,-0.5509408683042621,132.47022340867,0.29921588787817105,0.2407668303105442,0.3718541604889889,0.2992994929155987,0.24083410387680496,0.3719580616595643,1.1246044052145113e-33,2.3616692509504736e-30,1932024,100,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Pleuritic pain,-0.5048173168201209,-1.221401716899083,0.2114171615225039,18.05566801273498,0.5746739264202995,0.4452518143945857,0.7417153867331655,0.5747170573809371,0.44528523184680974,0.7417710546444432,1.5620637225308913e-05,0.03280333817314872,1932024,85,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Malaise,0.09764389290688064,0.04531703175078537,0.14987703747013065,131.85978426650698,1.133244652062434,1.1093026273628175,1.1577034163176754,1.1306988482729452,1.106810608691218,1.1551026665687119,2.130864605128128e-30,4.4748156707690686e-27,1932024,16015,pass,pass,PRR is too low,pass,pass,4
Targeted,Sepsis,-0.6369803390379699,-0.7217250523536847,-0.5521963662308951,2166.771191642825,0.5012978361707172,0.4866588377682283,0.5163771846862563,0.5049407903648154,0.49019540969458103,0.5201297211924159,0.0,0.0,1932024,6123,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Wound infection,-0.11964536635456655,-0.47403118100066666,0.23213804602474697,4.153240606000178,0.867450512951752,0.7581851362478845,0.9924626010793247,0.8675063343814307,0.7582339263259749,0.992526467179428,0.03844997407569792,80.74494555896563,1932024,353,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Eosinophilia,-0.7445977354493744,-1.128736584392541,-0.3590595185901552,142.24227362518644,0.45577057566200874,0.39935251725497795,0.5201590290882021,0.4559634110191378,0.39952148227684975,0.5203791070342004,1.4093887061509423e-34,2.959716282916979e-31,1932024,297,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Laryngospasm,-2.731452082636872,-3.967535053640365,-1.4103320378766229,218.60735756876213,0.09117769813279704,0.06126486265114431,0.13569560555670626,0.09120588848632333,0.06128380454342984,0.13573755997287318,2.902025019528893e-61,6.094252541010675e-58,1932024,26,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Subcutaneous emphysema,-0.8561494223813376,-2.059102314550864,0.3668718526309702,17.793782431900524,0.41132124055476993,0.2709573834560786,0.6243976848814653,0.41134160743748155,0.2709708001161112,0.6244286024056764,1.2684762792407256e-05,0.026638001864055235,1932024,29,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Sinusitis,0.5046825455575524,0.3907573291524907,0.6177380075695278,748.2153229427903,2.093842516592923,1.9835186711928265,2.2103026041371607,2.0893794938029377,1.979290803545789,2.205591346811524,3.159607642338013e-163,6.635176048909827e-160,1932024,3420,pass,pass,pass,pass,pass,5
Targeted,Appendicitis,-0.17220007448765673,-0.4961279603689328,0.1498719758567618,10.440092190457731,0.8169510523005524,0.7233391755236938,0.9226778314222776,0.8170432092066298,0.7234207724569165,0.9227819149337811,0.0011007802054760966,2.3116384314998033,1932024,422,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Hepatitis viral,-1.5577678665076589,-3.2229968000237967,0.20786191039382018,30.588661482746986,0.22553325039782032,0.12788895415090956,0.39772979122954366,0.22554618577244623,0.12789628917370346,0.39775260287190844,4.190469702512872e-09,8.799986375277031e-06,1932024,14,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Trismus,-0.6836218244054062,-1.3636188300347447,-0.00036195334329891526,37.3260947153069,0.48287470110759934,0.38111941901315105,0.6117976816125122,0.4829326936083818,0.38116519086277295,0.6118711575627914,3.438492249951002e-10,7.220833724897105e-07,1932024,94,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Dysgeusia,0.37612770930345135,0.2760293253629852,0.47566666279651826,535.1946431419494,1.685314743913776,1.6116454046635498,1.7623515556426628,1.68170179121784,1.6081903832020097,1.7585734525748884,3.762693554216611e-117,7.901656463854884e-114,1932024,4419,pass,pass,PRR is too low,pass,pass,4
Targeted,Rectal stenosis,-3.9245501971792818,-7.752637102114258,1.6431875720658393,21.784210034429325,0.038379611269685664,0.005253579608012284,0.28037922161980844,0.03838075850329442,0.005253736646681862,0.28038760264440976,9.657897161253487e-08,0.00020281584038632324,1932024,1,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Hair texture abnormal,-2.5023501720060213,-2.8314029396439024,-2.1679152556529453,2720.7755280279252,0.10777868451097326,0.09732520739630207,0.11935494560638647,0.108204460125374,0.09770968694496106,0.11982645280215438,0.0,0.0,1932024,400,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Vaginal fistula,-1.0682856746407312,-2.87542554797201,0.8099099336565792,11.25658189451924,0.34041119779601203,0.18033499688873497,0.6425806725491693,0.3404206406379157,0.18033999929428549,0.6425984974260843,0.00046257310759984264,0.9714035259596695,1932024,12,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Bladder spasm,-0.5522904267417749,-1.481974490079411,0.3786527059460846,12.546836204249866,0.5482696038477813,0.39403127017481665,0.7628824950112172,0.5482965500470631,0.39405063591213796,0.7629199889441196,0.0002504965974777582,0.5260428547032923,1932024,50,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Gastric fistula,-1.0880489294621611,-3.0479018821559567,0.9584822499742991,9.617411532169307,0.33459354594694934,0.16702967103379754,0.6702572081741109,0.33460148438769494,0.16703363391701012,0.670273110444779,0.0012640338451224264,2.654471074757095,1932024,10,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Mucosal infection,-0.9265117135125678,-2.3267801767875085,0.5061531664545144,15.006041747315875,0.3859544973299766,0.23718566757745235,0.6280348873128777,0.385969881286651,0.23719512168165122,0.6280599204749817,5.160297746000192e-05,0.10836625266600404,1932024,21,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Oligospermia,0.2047328197656848,-2.2573317401045343,2.44057454015129,0.0528002752280073,1.3049483357810359,0.4577168665988092,3.7204007178312826,1.3049457891120102,0.45771597334247505,3.7203934572915265,0.7886283956867206,1656.1196309421134,1932024,7,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Pulmonary fistula,-1.6827924509759027,-4.255526761620531,1.1691498362903736,12.252965045461394,0.20389303068588396,0.07944439821623499,0.5232888522752915,0.20389777954875163,0.07944624855193044,0.5233010401710292,0.0001699162120726119,0.35682404535248496,1932024,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Cushingoid,-1.1019285184683671,-2.1534516181441656,-0.02573652722059161,40.16399193864407,0.33055591745509066,0.23155268735792275,0.4718892093689107,0.33058626657504264,0.23157394675735485,0.47193253463239243,2.6536529229362617e-11,5.572671138166149e-08,1932024,38,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Accessory nerve disorder,-0.38022968095547144,-5.149663794335085,4.246163107709208,0.05344594357992639,0.6524724799482705,0.059161283197763107,7.195928047516432,0.6524728945560052,0.05916132079126531,7.195932620103812,1.0,2100.0,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Pharyngeal stenosis,-0.2546987988716125,-3.282999093150497,2.6594387955765932,0.027452530797603923,0.74568209443729,0.21828489196571157,2.547321442895495,0.7456833080640058,0.2182852472328938,2.547325588760576,0.7661538882908072,1608.9231654106952,1932024,4,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Myalgia,-0.027223985221881554,-0.11542143361775734,0.060768897552641254,3.557888976509426,0.9672263467667768,0.9344568074126611,1.0011450486086206,0.9674480418756668,0.9346709915117243,1.0013745181234948,0.05811923205745319,122.0503873206517,1932024,5670,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Hyperkeratosis,0.5559129659850078,0.3139836693009096,0.7936799672721889,202.68600496537215,2.2990917195651663,2.04379620433913,2.586276813583919,2.2979045389880457,2.0427408505501807,2.5849413394164404,1.2027119286126874e-45,2.525695050086644e-42,1932024,766,pass,pass,pass,pass,pass,5
Targeted,Uterine infection,-1.0682856746407312,-3.5127310071647866,1.5095425437841972,5.192530001097511,0.34041591925076065,0.13861065248714174,0.8360324116509755,0.3404206406379157,0.13861257494292953,0.8360440069744206,0.01424627236215784,29.917171960531462,1932024,6,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Jejunal perforation,-1.2647524635355354,-2.9982223200807088,0.5530548287010255,17.79023388672064,0.2875193780501503,0.15771150466554404,0.5241684360925764,0.2875304281094261,0.15771756589691857,0.5241885811427243,7.272189091659024e-06,0.01527159709248395,1932024,13,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,External ear pain,-0.7952671802343152,-4.5450148390725955,3.126643157787462,0.4796208324566263,0.43498058154359825,0.08779157700083627,2.155196577892714,0.43498192970400346,0.0877918490983345,2.155203257617775,0.47921956537627164,1006.3610872901704,1932024,2,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Arthritis,-0.07137165451447372,-0.2252568489841108,0.0819531858711885,8.010467605719988,0.9176020388318465,0.8648100069734204,0.9736167422658419,0.9177856679447424,0.8649830714258557,0.9738115809552921,0.004531858754873103,9.516903385233515,1932024,1868,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Testicular disorder,-0.6026221022919194,-1.7932870723366783,0.5932371792976378,8.787788428960148,0.5219612063308748,0.34178275485198073,0.7971247731102523,0.5219783156448041,0.3417939581145555,0.7971509019830852,0.002156185611972272,4.527989785141772,1932024,30,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Breast atrophy,-0.043194693677900714,-2.319246371307151,2.109980810378568,0.014137061160330434,0.9490509967245829,0.38173403413125745,2.359490414402567,0.9490514829905531,0.3817342297206105,2.3594916233364387,1.0,2100.0,1932024,8,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Tracheal stenosis,-0.7587413042092013,-2.1980199970130787,0.7015805235000512,9.28926760983216,0.4499681825968431,0.2706759726113485,0.748021198173454,0.44998130659034846,0.2706838672800029,0.7480430153279249,0.0013228185821957158,2.777919022611003,1932024,20,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Enterocolitis,-1.6848567618856303,-2.0638647351996178,-1.300565601412809,813.7993971976894,0.20327370396959457,0.18005394444684783,0.22948788404752865,0.20356075842553056,0.18030820894861557,0.2298119570506408,1.3570838059494385e-205,2.849875992493821e-202,1932024,302,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Anal ulcer,-0.1384117610313734,-1.0421728926004763,0.7495163390029387,0.7244976356821881,0.848991146377879,0.6026662239777832,1.195995292171204,0.8490008748439587,0.6026731298423996,1.1960089969073264,0.38885014215333114,816.5852985219954,1932024,54,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Neuralgia,0.06034291043051003,-0.14957145895805046,0.26884295341119313,3.0406931786006854,1.0780925135478607,0.9917147134878113,1.1719937719591265,1.0779986953534,0.9916284120965388,1.1718917822520998,0.07934963917482213,166.63424226712647,1932024,1007,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Gingival pain,0.4057803387037778,0.13603036909290678,0.6713222471867996,85.9791198520765,1.764388662998131,1.5629425131010684,1.9917990124535208,1.7638278248437063,1.562445707712946,1.991165888411434,2.8547250999674934e-20,5.994922709931737e-17,1932024,615,pass,pass,PRR is too low,pass,pass,4
Targeted,Device related infection,-0.7339800594501696,-1.0158495178529596,-0.4513897186346206,257.90041564517696,0.4601639639014585,0.41762994661041497,0.5070299086359199,0.4605201157491652,0.4179531785208016,0.5074223331910115,2.965344794224058e-61,6.2272240678705215e-58,1932024,553,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Epistaxis,0.11116194761267471,0.00976224414213453,0.2121959320121249,45.16642756498919,1.1515066574340898,1.1051267757134227,1.1998330067236331,1.150729791055277,1.1043811996189772,1.19902353687203,1.9756951885811545e-11,4.1489598960204246e-08,1932024,4298,pass,pass,PRR is too low,pass,pass,4
Targeted,Osteoporosis,-0.44156495563788634,-0.7095580479611577,-0.17383109278277842,102.02793770121365,0.6122822864286996,0.5562776288280806,0.6739253546185965,0.6125662955005919,0.5565356599627055,0.6742379570223118,9.795356626931172e-25,2.0570248916555463e-21,1932024,614,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Pleural effusion,-0.011918077044689123,-0.09308923635576137,0.06907361509741426,0.7983768714527518,0.9854434640316605,0.9545268554249638,1.017361444870377,0.9855596442943495,0.954639390729986,1.0174813881489402,0.371534987201784,780.2234731237464,1932024,6690,pass,pass,PRR is too low,pass,P-value is too high,3
